2.465082994643053027e-01,3.427573369424116723e-01,-9.247644450002931449e-02,-1.328099296250840888e-01,1.181428473205418800e-01
6.258034394793993149e-01,9.496243132251501740e-01,-7.612519589711806978e-01,-2.093058119435081132e-01,-1.878059064839357473e-04
8.174531277600651791e-01,1.170742145104511689e+00,5.957058601292780642e-01,-3.698211287658318414e-01,6.356959939972757212e-01
-5.587285200777300509e-02,2.744039481380953771e-01,-1.389074122434671654e+00,4.796047876888232531e-01,8.558449945768792366e-01
6.387782366324081806e-01,1.151139389936163715e+00,-9.961219391582538663e-01,3.386080287026759228e-01,6.751031168308793129e-01
6.003821801875504072e-01,6.647414458732301412e-01,1.762570923778144227e-01,-5.806354453706483176e-02,1.018781494469844562e+00
9.774929720627578700e-02,8.045798177125016437e-01,-4.457016158932245453e-01,-9.322860376535997418e-01,-1.192396210521129429e-01
7.221572502384736580e-01,7.463908488965440569e-01,-3.498367919104929946e-01,-8.204167158756429101e-01,-8.468698383045012434e-01
7.309648820797991497e-01,6.029444961142269577e-01,3.310172853287873251e-01,-4.585652100125151009e-01,-1.634920689867258858e-01
4.721689855812184478e-01,4.539290962126804052e-01,-9.604272788908028990e-02,-4.677869611279183992e-01,-4.323733367909424752e-01
1.381695237292603906e-01,6.529321177484096461e-01,2.088189039314291839e-01,-2.805629831384847117e-01,3.761977530904345168e-02
5.656579753551587153e-01,9.060427096615103482e-01,-7.335098286900312292e-01,-4.376336199212457201e-01,-5.283853156802127693e-02
2.844586618043068449e-01,1.008462178166871670e+00,3.243826564169407511e-01,-4.053753125566445514e-01,2.050621511532609298e-01
2.383142811526993143e-01,4.134251480006680968e-01,-3.558335360860938046e-01,1.779581959923913215e-01,2.732514200087812206e-01
1.586752554442574792e-01,3.658814897130631683e-01,3.683320779080025142e-02,-4.806056633680782370e-02,2.383430110285956749e-01
1.872181011303458015e-02,6.834699093747251264e-02,-9.225752031035597094e-04,-5.179309627938043226e-02,-5.506493077819477749e-03
3.019403952547283776e-01,9.059244967919997116e-01,-5.100856464950321856e-01,2.087924891664582616e-01,9.090823077318872514e-01
8.652676798395249058e-01,9.528211593247200017e-01,1.896315230708272570e-01,-1.042364650496437894e-01,1.380708518138880292e+00
2.167647018045828489e-01,2.885152745084542669e-01,1.785458469373472912e-01,-9.169034374789079844e-02,1.594385732912763642e-01
6.672806885585269576e-01,1.594428381918384208e+00,6.002382742756062761e-01,-4.910778550382572938e-01,6.612353562944526253e-01
