0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.924624052045337347e-02,-2.363703195470135549e-02,2.974505173926629553e-02,3.742871538363144734e-02,2.169072961083803527e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.809211580075315295e-01,-7.218076886463800634e-02,9.083292304098450343e-02,1.142966451618674661e-01,6.623731539330829365e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.910644974602494273e-01,-1.133479244776373629e-01,7.478003059609655834e-02,1.364959613844271835e-01,1.501496167019639727e-01
1.408470812862415156e-01,-5.619271251380043158e-02,7.071341039331553724e-02,8.897991284793840827e-02,5.156573530772636665e-02
2.591467370162897632e-01,-1.171655880670184613e-01,2.858891980449617676e-01,2.686810903392718997e-01,6.037466905916208382e-04
4.303857124058889094e-01,-4.273548950516389139e-02,4.185610460135814059e-01,4.216675953375773056e-01,4.505284574077225018e-03
4.664802274453919845e-02,-1.861081470402589991e-02,2.342001514158137052e-02,2.946981194379357655e-02,1.707837728341112318e-02
3.727448580229242303e-02,-1.440620663615047731e-02,2.122050060863242549e-02,2.555554595305250393e-02,1.299903018251858527e-02
1.959470845445089870e-01,-2.591840485917469225e-02,2.585482533190056401e-02,1.647912265550781075e-01,2.021916765781689718e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.859181408608808594e-02,-3.534481719147909012e-02,4.447823305778230568e-02,5.596773340585304429e-02,3.243448138133886438e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.002285052310255997e-01,-1.823199344431318258e-01,7.885706383836960098e-02,1.550711422320361355e-01,1.780689006886686521e-01
5.240251783236892225e-01,-3.892690121970666106e-01,1.344031612592888059e-01,1.565069094120339899e-01,2.155842235991710654e-01
1.443161871394109119e-01,-6.574173861792306783e-02,2.843463329927859232e-02,5.591624706831573727e-02,6.420888182529921329e-02
2.512815374242763355e-01,-1.144686918377246510e-01,4.951002734458337384e-02,9.736066902009350710e-02,1.117997007901044837e-01
3.418370685370855089e-01,-1.557203225440887129e-01,6.735219301881056886e-02,1.324469996076316491e-01,1.520894944099479285e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.146460263175773986e-01,-9.777976564690168959e-02,4.229172879679592156e-02,8.316600152560581216e-02,9.549989929252816756e-02
2.155891985307262226e-01,-9.820941794258369884e-02,4.247756211563942508e-02,8.353143974528001725e-02,9.591953366879170384e-02
3.265192121286024651e-01,-1.487424323146262772e-01,6.433411418413714777e-02,1.265119963313441342e-01,1.452743030482257780e-01
5.564479943907898463e-01,-2.203326042533119977e-01,6.864457821282779482e-02,2.076149829913183642e-01,3.221935468359741206e-01
2.212381096359342658e-01,-1.007827206656921187e-01,4.359056765577089265e-02,8.572014716117534738e-02,9.843283638822640513e-02
4.699538900414148568e-01,-2.140826085692896230e-01,9.259506362919885103e-02,1.820866969059192764e-01,2.090909854752419639e-01
